Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2023-05-12,AAPL,76.6291,78.5061,76.2111,76.8778,69766672,offline_fallback,-0.006637679848562228,76.76126000000001,76.98988,91.73321200000001,71024017.5,0.01889217848483353,-0.6069812917127835,Short-term downward,Below long MA,-0.14166240582736153,False,False,False,50.8,normal
2023-05-15,AAPL,77.3977,79.0694,75.8719,77.5988,129258441,offline_fallback,0.009378520196988038,76.93651,76.834992,91.59692100000001,75319713.7,0.018939258483447075,-0.6032953578193176,Short-term upward,Below long MA,0.27843086112674986,False,False,False,53.0,normal
2023-05-16,AAPL,77.5156,78.9792,77.0861,77.2413,4672215,offline_fallback,-0.004607030005618684,76.961835,76.668542,91.449205,70793752.35,0.017297534659685955,-0.6051229880092123,Short-term upward,Below long MA,-0.09562757480133029,False,False,False,41.4,normal
2023-05-17,AAPL,77.3504,78.6755,75.9521,77.4749,32312938,offline_fallback,0.003024288819582388,76.942845,76.55543,91.28837500000002,66162811.45,0.016991097405414216,-0.6039287658767385,Short-term upward,Below long MA,0.11020669615562573,False,False,False,39.4,normal
2023-05-18,AAPL,76.3439,76.8751,74.5467,76.0391,27477641,offline_fallback,-0.018532453736629595,76.799175,76.40870799999999,91.108161,63588604.75,0.017145857880137793,-0.6112689376995375,Short-term upward,Below long MA,-0.4517792690206058,False,False,False,47.4,normal
2023-05-19,AAPL,73.0298,74.6504,72.6603,73.5861,65372743,offline_fallback,-0.032259719012981525,76.567695,76.172664,90.93358599999999,59920961.8,0.01841141118271971,-0.6238092925409683,Short-term upward,Below long MA,-0.7993556021467151,False,False,False,59.7,normal
2023-05-22,AAPL,76.7907,78.4644,75.3059,76.8435,71438720,offline_fallback,0.044266512289685256,76.43632,76.038476,90.7710735,62574163.75,0.02085735225533106,-0.6071566419659677,Short-term upward,Below long MA,1.2074396019642837,False,False,False,75.2,normal
2023-05-23,AAPL,76.7558,78.1886,75.2027,77.1218,86014428,offline_fallback,0.003621646593400696,76.399975,75.87643,90.60288650000001,64154246.7,0.0203959649000318,-0.6057339021566037,Short-term upward,Below long MA,0.1583072205517464,False,False,False,60.0,normal
2023-05-24,AAPL,76.9246,78.0206,75.3265,77.4758,47866934,offline_fallback,0.004590141827602645,76.48372,75.646984,90.44198700000001,62556751.15,0.019469437127865162,-0.6039241648496869,Short-term upward,Below long MA,0.1699017502644518,False,False,False,55.4,normal
2023-05-25,AAPL,78.3211,78.953,77.9751,78.228,121330004,offline_fallback,0.009708838114611096,76.66728,75.39658600000001,90.2763835,67047447.65,0.01909312070993961,-0.6000787286851031,Short-term upward,Below long MA,0.2883750768093929,False,False,False,54.7,normal
2023-05-26,AAPL,79.7447,80.8098,79.141,80.1515,99891647,offline_fallback,0.024588382676279608,76.84983500000001,75.201394,90.13151099999999,68698359.2,0.01899990840631008,-0.5902453114256283,Short-term upward,Below long MA,0.6758940729656139,False,False,False,56.8,normal
2023-05-29,AAPL,81.3249,83.1765,81.2215,81.5358,21406055,offline_fallback,0.017271042962389904,77.08798499999999,75.214372,90.0040345,67749513.65,0.019285204735166497,-0.5831684205952196,Short-term upward,Below long MA,0.46449234748136514,False,False,False,54.9,normal
2023-05-30,AAPL,79.8926,80.1543,79.7505,80.0713,82439966,offline_fallback,-0.017961435344965082,77.31534,75.395116,89.87714700000001,65373504.75,0.01937885694128957,-0.5906553140584382,Short-term upward,Below long MA,-0.46920990837753335,False,False,False,57.9,normal
2023-05-31,AAPL,78.8312,81.3146,78.1496,79.9524,55662947,offline_fallback,-0.0014849265592040695,77.559015,75.48179999999999,89.756379,65907676.2,0.019295940073717214,-0.5912631608544618,Short-term upward,Below long MA,-0.040892951659983474,False,False,False,50.3,normal
2023-06-01,AAPL,80.373,81.2351,79.8222,80.096,50503618,offline_fallback,0.001796068660853356,77.77734999999998,75.57358599999999,89.6456915,65822350.55,0.019257032326960438,-0.5905290414271362,Short-term upward,Below long MA,0.04777135871090664,False,False,False,49.5,normal
2023-06-02,AAPL,81.372,81.9695,80.7505,81.2383,115983176,offline_fallback,0.014261636036755787,77.97018499999999,75.75814,89.53148800000001,69477690.6,0.01893951956605737,-0.5846893156483486,Short-term upward,Below long MA,0.388019573941002,False,False,False,51.0,normal
2023-06-05,AAPL,80.4845,80.8902,78.868,80.4051,82400982,offline_fallback,-0.010256246130211921,78.23299,75.99186,89.4230675,68654407.05,0.017731925015546844,-0.5889488442475659,Short-term upward,Below long MA,-0.27790475106886636,False,False,False,44.5,normal
2023-06-06,AAPL,80.8678,82.6721,80.0058,81.0012,86088576,offline_fallback,0.007413708831902399,78.43311,76.293846,89.321731,68840691.35,0.017060057250398032,-0.5859014306638004,Short-term upward,Below long MA,0.20509636468715597,False,False,False,38.2,normal
2023-06-07,AAPL,81.9371,82.7279,80.2998,81.3741,63647043,offline_fallback,0.00460363550169629,78.58521499999999,76.573816,89.2279255,67799282.55,0.016719318391998104,-0.5839950717888026,Short-term upward,Below long MA,0.14849894239831812,False,False,False,34.9,normal
2023-06-08,AAPL,83.5733,85.405,81.9519,83.4394,92173923,offline_fallback,0.025380311425871493,78.88761,76.85915,89.1240785,70285433.45,0.017150774137594617,-0.5734367371561051,Short-term upward,Below long MA,0.7138385912949556,False,False,False,42.7,normal
2023-06-09,AAPL,79.1457,80.4376,78.66,79.5669,104905543,offline_fallback,-0.04641092817062442,79.022065,77.146668,89.00918300000001,72042377.0,0.020430292879665957,-0.5932339341081803,Short-term upward,Below long MA,-1.216330133267269,False,False,False,71.3,normal
2023-06-12,AAPL,79.8825,81.5888,78.057,79.7246,106104138,offline_fallback,0.0019819799439213526,79.128355,77.262684,88.89041900000001,70884661.85,0.02035497279533957,-0.592427731923715,Short-term upward,Below long MA,0.04701817879949473,False,False,False,55.8,normal
2023-06-13,AAPL,80.7196,81.7944,79.5237,80.2552,10418468,offline_fallback,0.006655411253239318,79.27905000000001,77.395084,88.75688650000001,71171974.5,0.02033145427784568,-0.5897151708642518,Short-term upward,Below long MA,0.13533872045278225,False,False,False,55.9,normal
2023-06-14,AAPL,81.2344,81.8699,80.459,81.2739,116545660,offline_fallback,0.012693258505367844,79.469,77.608824,88.6397625,75383610.6,0.020468758783167493,-0.584507319467201,Short-term upward,Below long MA,0.37256884030005427,False,False,False,59.9,normal
2023-06-15,AAPL,81.2869,82.7698,80.8881,81.306,110010407,offline_fallback,0.0003949607438551439,79.732345,77.793744,88.530503,79510248.9,0.0198692294594995,-0.5843432161690315,Short-term upward,Below long MA,-0.042573110771294574,False,False,False,51.5,normal
2023-06-16,AAPL,80.3277,80.9223,79.829,80.138,130464438,offline_fallback,-0.014365483482153718,80.05994,77.894232,88.4182735,82764833.65,0.018529945111476553,-0.5903143268314004,Short-term upward,Below long MA,-0.5689042631413139,False,False,True,52.9,high_volume
2023-06-19,AAPL,81.463,82.9824,80.07,81.1476,54451952,offline_fallback,0.012598267987721012,80.275145,77.981476,88.3232475,81915495.25,0.016147213837542956,-0.5851529969300925,Short-term upward,Below long MA,0.33171675276345675,False,False,False,35.2,normal
2023-06-20,AAPL,81.9241,83.1652,80.74,81.7309,77422403,offline_fallback,0.007188136186406124,80.5056,78.071974,88.219717,81485894.0,0.016175805756541317,-0.5821710201755036,Short-term upward,Below long MA,0.11568692807803499,False,False,False,30.4,normal
2023-06-21,AAPL,80.4093,81.1986,80.0203,80.5385,125314154,offline_fallback,-0.014589341362936215,80.65873500000001,78.22462,88.1144195,85358255.0,0.016640441146557303,-0.5882668697934905,Short-term upward,Below long MA,-0.6443053764823665,False,False,False,43.5,normal
2023-06-22,AAPL,78.8767,79.881,78.279,78.6095,117573231,offline_fallback,-0.02395127796023022,80.67781,78.292672,87.98950199999999,85170416.35,0.01750716048321141,-0.5981284044405023,Short-term upward,Below long MA,-0.9485895251751052,False,False,False,53.5,normal
2023-06-23,AAPL,79.3655,80.2371,78.6922,79.442,103027016,offline_fallback,0.010590323052557249,80.64233499999999,78.396654,87.86347950000001,85327184.8,0.016752392292759308,-0.5938724544178806,Short-term upward,Below long MA,0.25953691785669325,False,False,False,39.6,normal
2023-06-26,AAPL,78.1487,78.4553,76.858,78.2454,79415319,offline_fallback,-0.015062561365524418,80.47781499999999,78.479686,87.7310205,88227648.0,0.01652511904591002,-0.5999897754954411,Short-term upward,Below long MA,-0.7837029482864977,False,False,False,46.9,normal
2023-06-27,AAPL,79.692,81.4271,78.0194,79.2038,109179074,offline_fallback,0.012248643370728507,80.43444,78.529066,87.593973,89564603.4,0.016362148418726963,-0.5950901929108398,Short-term upward,Below long MA,0.5218022858514348,False,False,False,41.8,normal
2023-06-28,AAPL,81.2855,81.6765,79.9789,81.4084,116698296,offline_fallback,0.027834523091063712,80.50724,78.60014,87.470629,92616370.85,0.01753287095007763,-0.5838197215356183,Short-term upward,Below long MA,1.2480612201933494,False,False,False,53.3,normal
2023-06-29,AAPL,81.4259,82.6944,80.7201,81.7551,139762764,offline_fallback,0.004258774278821376,80.59019500000001,78.65699199999999,87.338597,97079328.15,0.017547026800904666,-0.5820473036703415,Short-term upward,Below long MA,0.09722965732556932,False,False,True,38.0,high_volume
2023-06-30,AAPL,82.3635,83.7546,81.866,82.1367,117681622,offline_fallback,0.00466759871861222,80.63511500000001,78.735412,87.221103,97164250.45,0.0172997867474513,-0.5800964682005127,Short-term upward,Below long MA,0.15420609327593868,False,False,False,37.1,normal
2023-07-03,AAPL,81.9924,83.7744,81.3395,82.3673,76799882,offline_fallback,0.0028075147893693586,80.73322499999999,78.793338,87.1116445,96884195.45,0.017110175501394445,-0.5789175828248772,Short-term upward,Below long MA,0.07574936238811034,False,False,False,34.1,normal
2023-07-04,AAPL,84.9538,85.6163,83.6109,84.4674,42707225,offline_fallback,0.02549676874196427,80.90653499999999,78.925712,87.00100900000001,94715127.9,0.0179068718521544,-0.5681813418128558,Short-term upward,Below long MA,1.2240606298958547,False,False,False,50.7,normal
2023-07-05,AAPL,86.6929,88.0353,85.4659,86.6469,85210910,offline_fallback,0.02580285411886729,81.170175,79.14263199999999,86.92127500000001,95793321.25,0.018664839776695516,-0.557039187969848,Short-term upward,Below long MA,1.2517391000483626,False,False,False,51.2,normal
2023-07-06,AAPL,87.2747,87.8325,85.9456,86.826,44457982,offline_fallback,0.002067009898796046,81.339505,79.388016,86.83775600000001,93407524.2,0.01792743489535351,-0.5561235835866029,Short-term upward,Below long MA,-0.027316050191113796,False,False,False,32.2,normal
2023-07-07,AAPL,88.0434,89.0734,87.8091,88.0341,78472832,offline_fallback,0.0139140349664848,81.762865,79.61869,86.7638755,92085888.65,0.013964812317517337,-0.549947471607829,Short-term upward,Below long MA,0.6154721633789759,False,False,False,23.2,normal
2023-07-10,AAPL,87.7112,88.791,86.2861,88.1537,26770341,offline_fallback,0.0013585644653606455,82.18432,79.846308,86.695422,88119198.8,0.01397297636935603,-0.5493360462352096,Short-term upward,Below long MA,-0.09569313636979926,False,False,False,14.8,normal
2023-07-11,AAPL,86.1798,88.7774,84.5652,87.4136,3662318,offline_fallback,-0.008395563657566218,82.54223999999999,80.084096,86.6294495,87781391.3,0.014288266652827354,-0.5531196241472124,Short-term upward,Below long MA,-0.6209562047663381,False,False,False,24.9,normal
2023-07-12,AAPL,88.2632,89.2562,88.1506,88.6704,88915059,offline_fallback,0.014377625449586873,82.912065,80.355926,86.55779700000001,86399861.25,0.014344711752304971,-0.5466945454824305,Short-term upward,Below long MA,0.6989590651991661,False,False,False,24.9,normal
2023-07-13,AAPL,89.0777,90.4771,88.4881,88.5775,62332495,offline_fallback,-0.0010477002472076835,83.27564,80.61289000000001,86.49965350000001,84015965.65,0.0143698450212893,-0.547169473719189,Short-term upward,Below long MA,-0.1814829637345995,False,False,False,17.1,normal
2023-07-14,AAPL,87.0574,88.5075,86.6798,87.271,41989687,offline_fallback,-0.014749795376929775,83.63229,80.810678,86.4271695,79592228.1,0.014396477355836455,-0.5538486313222585,Short-term upward,Below long MA,-0.9680206116896924,False,False,False,28.8,normal
2023-07-17,AAPL,85.3351,86.0288,83.127,84.9658,52691728,offline_fallback,-0.026414272782482096,83.8232,81.007014,86.3385095,79504216.9,0.015797796247733455,-0.56563339527679,Short-term upward,Below long MA,-1.576557015012151,False,False,False,40.5,normal
2023-07-18,AAPL,86.9942,87.537,86.1506,86.5299,136387241,offline_fallback,0.018408583218188834,84.06315,81.19763599999999,86.2613595,82452458.8,0.016170863374544722,-0.5576373214865407,Short-term upward,Below long MA,0.944693487568476,False,False,True,35.0,high_volume
2023-07-19,AAPL,84.3627,86.7065,83.3687,85.0762,21193376,offline_fallback,-0.016799973188458495,84.290035,81.33251999999999,86.177475,77246419.9,0.016304287122596697,-0.5650690026251415,Short-term upward,Below long MA,-1.0945570567570155,False,False,False,39.1,normal
2023-07-20,AAPL,83.2382,84.953,81.4727,83.4223,60896244,offline_fallback,-0.01944021947383634,84.530675,81.453136,86.07856,74412570.55,0.0159408577759722,-0.5735241566700833,Short-term upward,Below long MA,-1.2404913191523643,False,False,False,41.4,normal
2023-07-21,AAPL,83.0071,84.7975,81.399,83.0724,115127228,offline_fallback,-0.0041943221416815835,84.71219500000001,81.577028,85.98316499999999,75017581.15,0.01591782624928368,-0.5753129337426544,Short-term upward,Below long MA,-0.3354448145180247,False,False,False,31.6,normal
2023-07-24,AAPL,84.8237,86.1022,82.7376,84.2238,105474858,offline_fallback,0.013860199055281797,85.011115,81.709528,85.90723549999998,76320558.1,0.015561809456509642,-0.5694266864681239,Short-term upward,Below long MA,0.7117669732299674,False,False,False,33.7,normal
2023-07-25,AAPL,82.2881,83.8931,81.4165,81.6514,55394714,offline_fallback,-0.03054243574856519,85.13349500000001,81.79773,85.81564700000001,73631340.1,0.01719540670846928,-0.582577444231718,Short-term upward,Below long MA,-1.8334586200634284,False,False,False,53.2,normal
2023-07-26,AAPL,82.3223,82.9133,80.5401,82.6322,79781278,offline_fallback,0.012012041434684484,85.194685,81.900876,85.7363055,71785489.2,0.016266870065168103,-0.5775633471960575,Short-term upward,Below long MA,0.5872643009142618,False,False,False,37.7,normal
2023-07-27,AAPL,83.527,84.1818,82.1896,83.2601,14065935,offline_fallback,0.00759873269742295,85.269935,82.045296,85.6634945,65500647.75,0.016320520930817886,-0.5743533639898062,Short-term upward,Below long MA,0.3358581136666967,False,False,False,33.0,normal
2023-07-28,AAPL,81.6124,82.9493,81.1369,81.4837,65656018,offline_fallback,-0.021335549681059662,85.237285,82.203248,85.58107050000001,62899367.55,0.01703632815511462,-0.5834347689389776,Short-term upward,Below long MA,-1.275880876389575,False,False,False,50.0,normal
2023-07-31,AAPL,79.4082,80.1456,78.5888,79.8576,113975414,offline_fallback,-0.019956138466957096,85.1118,82.26352999999999,85.48374600000001,64758144.15,0.017572520247497007,-0.5917478023705514,Short-term upward,Below long MA,-1.2209853050582573,False,False,False,55.0,normal
2023-08-01,AAPL,80.0813,81.2708,79.2037,79.6508,108557285,offline_fallback,-0.0025896095049188217,84.87097,82.31411,85.368875,68050647.15,0.01639266536364435,-0.5928050161419365,Short-term upward,Below long MA,-0.1936661029697458,False,False,False,36.0,normal
2023-08-02,AAPL,83.1609,83.6328,81.9825,82.4672,53131605,offline_fallback,0.0353593435345283,84.661985,82.413938,85.26464,66446681.9,0.017379932466386482,-0.5784068688221626,Short-term upward,Below long MA,1.9656294926191535,False,False,False,53.9,normal
2023-08-03,AAPL,81.6997,83.6591,80.1435,82.1403,87037117,offline_fallback,-0.003964000232819953,84.4277,82.492184,85.15741600000001,68575638.65,0.01735200764695279,-0.5800780640923069,Short-term upward,Below long MA,-0.29337285265746676,False,False,False,40.1,normal
2023-08-04,AAPL,84.0569,85.345,83.5412,83.7913,53075289,offline_fallback,0.02009975614893067,84.21556000000001,82.56497999999999,85.050522,67305761.5,0.017713714505482255,-0.5716377355789752,Short-term upward,Below long MA,1.055156147970346,False,False,False,49.1,normal
2023-08-07,AAPL,84.9561,86.356,84.6832,85.2608,78962725,offline_fallback,0.017537620254131303,84.070915,82.63948,84.94798149999998,69915380.7,0.018251704849087922,-0.5641252808543595,Short-term upward,Below long MA,0.8966249983531415,False,False,False,47.6,normal
2023-08-08,AAPL,83.3042,84.885,81.1007,82.8716,58292207,offline_fallback,-0.028022256417955305,83.843815,82.695486,84.849303,72646875.15,0.01914713940812435,-0.5763394740003629,Short-term upward,Below long MA,-1.6277943571597877,False,False,False,62.5,normal
